idx	x	y	expected	expected_kind	expected_norm	ocr_norm	score	ok	reason	best_conf	best_dist_px	region_tokens_total	region_tokens_confident	region_max_similarity	region_ocr_calls
0	652	121	REG3.M2.0	label	REG3M20		0.000	0	no_similar_token			21	2	0.250	6
1	758	121	REG3.M10.0	label	REG3M100		0.000	0	ocr_low_conf			13	0	0.308	6
2	864	121	REG3.M3.0	label	REG3M30	0	0.250	0	not_printed_near_point	60.3		10	1	0.333	6
3	970	121	REG3.M11.0	label	REG3M110		0.000	0	ocr_low_conf			10	0	0.353	6
4	1076	121	REG3.M6.0	label	REG3M60		0.000	0	ocr_low_conf			10	0	0.375	6
5	1182	121	REG3.M14.0	label	REG3M140		0.000	0	ocr_low_conf			10	0	0.353	6
6	1288	121	REG3.M7.0	label	REG3M70		0.000	0	ocr_low_conf			10	0	0.375	6
7	1394	121	REG3.M15.0	label	REG3M150		0.000	0	ocr_low_conf			10	0	0.353	6
8	1500	121	REG3.M0.0	label	REG3M00		0.000	0	ocr_low_conf			10	0	0.375	6
9	1606	121	REG3.M8.0	label	REG3M80		0.000	0	ocr_low_conf			10	0	0.375	6
10	1712	121	REG3.M1.0	label	REG3M10		0.000	0	ocr_low_conf			10	0	0.375	6
11	1818	121	REG3.M9.0	label	REG3M90		0.000	0	ocr_low_conf			10	0	0.375	6
12	1924	121	REG3.M4.0	label	REG3M40		0.000	0	ocr_low_conf			10	0	0.375	6
13	2030	121	REG3.M12.0	label	REG3M120		0.000	0	ocr_low_conf			10	0	0.353	6
14	2136	121	REG3.M5.0	label	REG3M50		0.000	0	ocr_low_conf			10	0	0.375	6
15	2242	121	REG3.M13.0	label	REG3M130		0.000	0	ocr_low_conf			10	0	0.353	6
16	2348	121	REG3.S1.0	label	REG3S10		0.000	0	ocr_low_conf			10	0	0.375	6
17	2454	121	REG3.S2.0	label	REG3S20		0.000	0	ocr_low_conf			10	0	0.200	6
18	2560	121	REG3.S0.0	label	REG3S00		0.000	0	ocr_low_conf			10	0	0.308	6
19	2666	121	REG3.S3.0	label	REG3S30		0.000	0	no_similar_token			13	1	0.250	6
20	30	153	D0_PAD	label	D0_PAD	D0	1.000	1	matched	0.0	0.0	0	0		0
21	3182	168	OUT0	label	OUT0		0.000	0	no_similar_token			30	8	0.500	6
22	652	193	REG3.M2.1	label	REG3M21		0.000	0	ocr_low_conf			6	0	0.222	6
23	758	193	REG3.M10.1	label	REG3M101		0.000	0	no_similar_token			12	1	0.222	6
24	864	193	REG3.M3.1	label	REG3M31		0.000	0	ocr_low_conf			15	0	0.250	6
25	970	193	REG3.M11.1	label	REG3M111		0.000	0	ocr_low_conf			16	0	0.353	6
26	1076	193	REG3.M6.1	label	REG3M61		0.000	0	ocr_low_conf			16	0	0.375	6
27	1182	193	REG3.M14.1	label	REG3M141		0.000	0	ocr_low_conf			16	0	0.353	6
28	1288	193	REG3.M7.1	label	REG3M71		0.000	0	ocr_low_conf			16	0	0.375	6
29	1394	193	REG3.M15.1	label	REG3M151		0.000	0	ocr_low_conf			16	0	0.353	6
30	1500	193	REG3.M0.1	label	REG3M01		0.000	0	ocr_low_conf			16	0	0.375	6
31	1606	193	REG3.M8.1	label	REG3M81		0.000	0	ocr_low_conf			16	0	0.375	6
32	1712	193	REG3.M1.1	label	REG3M11		0.000	0	ocr_low_conf			16	0	0.375	6
33	1818	193	REG3.M9.1	label	REG3M91		0.000	0	ocr_low_conf			16	0	0.375	6
34	1924	193	REG3.M4.1	label	REG3M41		0.000	0	ocr_low_conf			16	0	0.375	6
35	2030	193	REG3.M12.1	label	REG3M121		0.000	0	ocr_low_conf			16	0	0.353	6
36	2136	193	REG3.M5.1	label	REG3M51		0.000	0	ocr_low_conf			16	0	0.375	6
37	2242	193	REG3.M13.1	label	REG3M131		0.000	0	ocr_low_conf			16	0	0.353	6
38	2348	193	REG3.S1.1	label	REG3S11		0.000	0	ocr_low_conf			16	0	0.375	6
39	2454	193	REG3.S2.1	label	REG3S21		0.000	0	ocr_low_conf			26	0	0.250	6
40	2560	193	REG3.S0.1	label	REG3S01		0.000	0	ocr_low_conf			12	0	0.250	6
41	2666	193	REG3.S3.1	label	REG3S31	1	0.250	0	not_printed_near_point	72.3		15	2	0.250	6
42	242	219	D0	label	D0		0.000	0	ocr_low_conf			17	0	0.000	6
43	652	265	REG3.M2.2	label	REG3M22		0.000	0	no_similar_token			16	2	0.143	6
44	758	265	REG3.M10.2	label	REG3M102		0.000	0	ocr_low_conf			17	0	0.200	6
45	864	265	REG3.M3.2	label	REG3M32		0.000	0	ocr_low_conf			12	0	0.308	6
46	970	265	REG3.M11.2	label	REG3M112		0.000	0	ocr_low_conf			12	0	0.353	6
47	1076	265	REG3.M6.2	label	REG3M62		0.000	0	ocr_low_conf			12	0	0.375	6
48	1182	265	REG3.M14.2	label	REG3M142		0.000	0	ocr_low_conf			12	0	0.353	6
49	1288	265	REG3.M7.2	label	REG3M72		0.000	0	ocr_low_conf			12	0	0.375	6
50	1394	265	REG3.M15.2	label	REG3M152		0.000	0	ocr_low_conf			12	0	0.353	6
51	1500	265	REG3.M0.2	label	REG3M02		0.000	0	ocr_low_conf			12	0	0.375	6
52	1606	265	REG3.M8.2	label	REG3M82		0.000	0	ocr_low_conf			12	0	0.375	6
53	1712	265	REG3.M1.2	label	REG3M12		0.000	0	ocr_low_conf			12	0	0.375	6
54	1818	265	REG3.M9.2	label	REG3M92		0.000	0	ocr_low_conf			12	0	0.375	6
55	1924	265	REG3.M4.2	label	REG3M42		0.000	0	ocr_low_conf			12	0	0.375	6
56	2030	265	REG3.M12.2	label	REG3M122		0.000	0	ocr_low_conf			12	0	0.353	6
57	2136	265	REG3.M5.2	label	REG3M52		0.000	0	ocr_low_conf			12	0	0.375	6
58	2242	265	REG3.M13.2	label	REG3M132		0.000	0	ocr_low_conf			12	0	0.353	6
59	2348	265	REG3.S1.2	label	REG3S12		0.000	0	ocr_low_conf			12	0	0.375	6
60	2454	265	REG3.S2.2	label	REG3S22		0.000	0	ocr_low_conf			13	0	0.250	6
61	2560	265	REG3.S0.2	label	REG3S02		0.000	0	ocr_low_conf			11	0	0.250	6
62	2666	265	REG3.S3.2	label	REG3S32		0.000	0	no_similar_token			14	1	0.286	6
63	3182	326	OUT1	label	OUT1	4_1	0.286	0	not_printed_near_point	61.3		31	8	0.400	6
64	652	337	REG3.M2.3	label	REG3M23		0.000	0	ocr_low_conf			14	0	0.286	6
65	758	337	REG3.M10.3	label	REG3M103	3	0.222	0	not_printed_near_point	76.7		20	1	0.222	6
66	864	337	REG3.M3.3	label	REG3M33		0.000	0	ocr_low_conf			12	0	0.462	6
67	970	337	REG3.M11.3	label	REG3M113		0.000	0	ocr_low_conf			12	0	0.353	6
68	1076	337	REG3.M6.3	label	REG3M63		0.000	0	ocr_low_conf			12	0	0.375	6
69	1182	337	REG3.M14.3	label	REG3M143		0.000	0	ocr_low_conf			12	0	0.353	6
70	1288	337	REG3.M7.3	label	REG3M73		0.000	0	ocr_low_conf			12	0	0.375	6
71	1394	337	REG3.M15.3	label	REG3M153		0.000	0	ocr_low_conf			12	0	0.353	6
72	1500	337	REG3.M0.3	label	REG3M03		0.000	0	ocr_low_conf			12	0	0.375	6
73	1606	337	REG3.M8.3	label	REG3M83		0.000	0	ocr_low_conf			12	0	0.375	6
74	1712	337	REG3.M1.3	label	REG3M13		0.000	0	ocr_low_conf			12	0	0.375	6
75	1818	337	REG3.M9.3	label	REG3M93		0.000	0	ocr_low_conf			12	0	0.375	6
76	1924	337	REG3.M4.3	label	REG3M43		0.000	0	ocr_low_conf			12	0	0.375	6
77	2030	337	REG3.M12.3	label	REG3M123		0.000	0	ocr_low_conf			12	0	0.353	6
78	2136	337	REG3.M5.3	label	REG3M53		0.000	0	ocr_low_conf			12	0	0.375	6
79	2242	337	REG3.M13.3	label	REG3M133		0.000	0	ocr_low_conf			12	0	0.353	6
80	2348	337	REG3.S1.3	label	REG3S13		0.000	0	ocr_low_conf			12	0	0.375	6
81	2454	337	REG3.S2.3	label	REG3S23		0.000	0	ocr_low_conf			13	0	0.250	6
82	2560	337	REG3.S0.3	label	REG3S03		0.000	0	ocr_low_conf			10	0	0.250	6
83	2666	337	REG3.S3.3	label	REG3S33		0.000	0	no_similar_token			13	1	0.429	6
84	30	391	D1_PAD	label	D1_PAD	D1	1.000	1	matched	0.0	0.0	0	0		0
85	652	409	REG2.M2.0	label	REG2M20		0.000	0	ocr_low_conf			11	0	0.222	6
86	758	409	REG2.M10.0	label	REG2M100		0.000	0	ocr_low_conf			12	0	0.200	6
87	864	409	REG2.M3.0	label	REG2M30		0.000	0	ocr_low_conf			12	0	0.308	6
88	970	409	REG2.M11.0	label	REG2M110		0.000	0	ocr_low_conf			12	0	0.353	6
89	1076	409	REG2.M6.0	label	REG2M60		0.000	0	ocr_low_conf			12	0	0.375	6
90	1182	409	REG2.M14.0	label	REG2M140		0.000	0	ocr_low_conf			12	0	0.353	6
91	1288	409	REG2.M7.0	label	REG2M70		0.000	0	ocr_low_conf			12	0	0.375	6
92	1394	409	REG2.M15.0	label	REG2M150		0.000	0	ocr_low_conf			12	0	0.353	6
93	1500	409	REG2.M0.0	label	REG2M00		0.000	0	ocr_low_conf			12	0	0.375	6
94	1606	409	REG2.M8.0	label	REG2M80		0.000	0	ocr_low_conf			12	0	0.375	6
95	1712	409	REG2.M1.0	label	REG2M10		0.000	0	ocr_low_conf			12	0	0.375	6
96	1818	409	REG2.M9.0	label	REG2M90		0.000	0	ocr_low_conf			12	0	0.375	6
97	1924	409	REG2.M4.0	label	REG2M40		0.000	0	ocr_low_conf			12	0	0.375	6
98	2030	409	REG2.M12.0	label	REG2M120		0.000	0	ocr_low_conf			12	0	0.353	6
99	2136	409	REG2.M5.0	label	REG2M50		0.000	0	ocr_low_conf			12	0	0.375	6
100	2242	409	REG2.M13.0	label	REG2M130		0.000	0	ocr_low_conf			12	0	0.353	6
101	2348	409	REG2.S1.0	label	REG2S10		0.000	0	ocr_low_conf			12	0	0.375	6
102	2454	409	REG2.S2.0	label	REG2S20		0.000	0	ocr_low_conf			13	0	0.250	6
103	2560	409	REG2.S0.0	label	REG2S00		0.000	0	ocr_low_conf			10	0	0.250	6
104	2666	409	REG2.S3.0	label	REG2S30		0.000	0	no_similar_token			14	2	0.250	6
105	242	457	D1	label	D1	1	0.667	0	mismatch	70.3		17	2	0.667	6
106	652	481	REG2.M2.1	label	REG2M21		0.000	0	no_similar_token			16	1	0.250	6
107	758	481	REG2.M10.1	label	REG2M101		0.000	0	no_similar_token			23	2	0.364	6
108	864	481	REG2.M3.1	label	REG2M31		0.000	0	ocr_low_conf			12	0	0.308	6
109	970	481	REG2.M11.1	label	REG2M111		0.000	0	ocr_low_conf			12	0	0.353	6
110	1076	481	REG2.M6.1	label	REG2M61		0.000	0	ocr_low_conf			12	0	0.375	6
111	1182	481	REG2.M14.1	label	REG2M141		0.000	0	ocr_low_conf			12	0	0.353	6
112	1288	481	REG2.M7.1	label	REG2M71		0.000	0	ocr_low_conf			12	0	0.375	6
113	1394	481	REG2.M15.1	label	REG2M151		0.000	0	ocr_low_conf			12	0	0.353	6
114	1500	481	REG2.M0.1	label	REG2M01		0.000	0	ocr_low_conf			12	0	0.375	6
115	1606	481	REG2.M8.1	label	REG2M81		0.000	0	ocr_low_conf			12	0	0.375	6
116	1712	481	REG2.M1.1	label	REG2M11		0.000	0	ocr_low_conf			12	0	0.375	6
117	1818	481	REG2.M9.1	label	REG2M91		0.000	0	ocr_low_conf			12	0	0.375	6
118	1924	481	REG2.M4.1	label	REG2M41		0.000	0	ocr_low_conf			12	0	0.375	6
119	2030	481	REG2.M12.1	label	REG2M121		0.000	0	ocr_low_conf			12	0	0.353	6
120	2136	481	REG2.M5.1	label	REG2M51		0.000	0	ocr_low_conf			12	0	0.375	6
121	2242	481	REG2.M13.1	label	REG2M131		0.000	0	ocr_low_conf			12	0	0.353	6
122	2348	481	REG2.S1.1	label	REG2S11		0.000	0	ocr_low_conf			12	0	0.375	6
123	2454	481	REG2.S2.1	label	REG2S21		0.000	0	ocr_low_conf			13	0	0.250	6
124	2560	481	REG2.S0.1	label	REG2S01		0.000	0	ocr_low_conf			10	0	0.250	6
125	2666	481	REG2.S3.1	label	REG2S31		0.000	0	no_similar_token			13	1	0.250	6
126	3182	484	OUT2	label	OUT2	O	0.400	0	mismatch	85.3		33	10	0.400	6
127	652	553	REG2.M2.2	label	REG2M22		0.000	0	ocr_low_conf			13	0	0.222	6
128	758	553	REG2.M10.2	label	REG2M102		0.000	0	ocr_low_conf			17	0	0.200	6
129	864	553	REG2.M3.2	label	REG2M32		0.000	0	ocr_low_conf			12	0	0.308	6
130	970	553	REG2.M11.2	label	REG2M112		0.000	0	ocr_low_conf			12	0	0.353	6
131	1076	553	REG2.M6.2	label	REG2M62		0.000	0	ocr_low_conf			12	0	0.375	6
132	1182	553	REG2.M14.2	label	REG2M142		0.000	0	ocr_low_conf			12	0	0.353	6
133	1288	553	REG2.M7.2	label	REG2M72		0.000	0	ocr_low_conf			12	0	0.375	6
134	1394	553	REG2.M15.2	label	REG2M152		0.000	0	ocr_low_conf			12	0	0.353	6
135	1500	553	REG2.M0.2	label	REG2M02		0.000	0	ocr_low_conf			12	0	0.375	6
136	1606	553	REG2.M8.2	label	REG2M82		0.000	0	ocr_low_conf			12	0	0.375	6
137	1712	553	REG2.M1.2	label	REG2M12		0.000	0	ocr_low_conf			12	0	0.375	6
138	1818	553	REG2.M9.2	label	REG2M92		0.000	0	ocr_low_conf			12	0	0.375	6
139	1924	553	REG2.M4.2	label	REG2M42		0.000	0	ocr_low_conf			12	0	0.375	6
140	2030	553	REG2.M12.2	label	REG2M122		0.000	0	ocr_low_conf			12	0	0.353	6
141	2136	553	REG2.M5.2	label	REG2M52		0.000	0	ocr_low_conf			12	0	0.375	6
142	2242	553	REG2.M13.2	label	REG2M132		0.000	0	ocr_low_conf			12	0	0.353	6
143	2348	553	REG2.S1.2	label	REG2S12		0.000	0	ocr_low_conf			12	0	0.375	6
144	2454	553	REG2.S2.2	label	REG2S22		0.000	0	ocr_low_conf			13	0	0.250	6
145	2560	553	REG2.S0.2	label	REG2S02		0.000	0	ocr_low_conf			11	0	0.250	6
146	2666	553	REG2.S3.2	label	REG2S32		0.000	0	no_similar_token			14	1	0.250	6
147	652	625	REG2.M2.3	label	REG2M23	3	0.250	0	not_printed_near_point	76.7		16	1	0.250	6
148	758	625	REG2.M10.3	label	REG2M103	3	0.222	0	not_printed_near_point	76.7		20	1	0.222	6
149	864	625	REG2.M3.3	label	REG2M33		0.000	0	ocr_low_conf			12	0	0.462	6
150	970	625	REG2.M11.3	label	REG2M113		0.000	0	ocr_low_conf			12	0	0.353	6
151	1076	625	REG2.M6.3	label	REG2M63		0.000	0	ocr_low_conf			12	0	0.375	6
152	1182	625	REG2.M14.3	label	REG2M143		0.000	0	ocr_low_conf			12	0	0.353	6
153	1288	625	REG2.M7.3	label	REG2M73		0.000	0	ocr_low_conf			12	0	0.375	6
154	1394	625	REG2.M15.3	label	REG2M153		0.000	0	ocr_low_conf			12	0	0.353	6
155	1500	625	REG2.M0.3	label	REG2M03		0.000	0	ocr_low_conf			12	0	0.375	6
156	1606	625	REG2.M8.3	label	REG2M83		0.000	0	ocr_low_conf			12	0	0.375	6
157	1712	625	REG2.M1.3	label	REG2M13		0.000	0	ocr_low_conf			12	0	0.375	6
158	1818	625	REG2.M9.3	label	REG2M93		0.000	0	ocr_low_conf			12	0	0.375	6
159	1924	625	REG2.M4.3	label	REG2M43		0.000	0	ocr_low_conf			12	0	0.375	6
160	2030	625	REG2.M12.3	label	REG2M123		0.000	0	ocr_low_conf			12	0	0.353	6
161	2136	625	REG2.M5.3	label	REG2M53		0.000	0	ocr_low_conf			12	0	0.375	6
162	2242	625	REG2.M13.3	label	REG2M133		0.000	0	ocr_low_conf			12	0	0.353	6
163	2348	625	REG2.S1.3	label	REG2S13		0.000	0	ocr_low_conf			12	0	0.375	6
164	2454	625	REG2.S2.3	label	REG2S23		0.000	0	ocr_low_conf			13	0	0.250	6
165	2560	625	REG2.S0.3	label	REG2S03		0.000	0	ocr_low_conf			12	0	0.250	6
166	2666	625	REG2.S3.3	label	REG2S33		0.000	0	no_similar_token			12	1	0.286	6
167	30	629	D2_PAD	label	D2_PAD	D2	1.000	1	matched	0.0	0.0	0	0		0
168	3182	642	OUT3	label	OUT3	3	0.400	0	mismatch	89.0		24	5	0.400	6
169	242	695	D2	label	D2		0.000	0	ocr_low_conf			9	0	0.500	6
170	652	697	REG1.M2.0	label	REG1M20		0.000	0	ocr_low_conf			11	0	0.200	6
171	758	697	REG1.M10.0	label	REG1M100		0.000	0	ocr_low_conf			12	0	0.200	6
172	864	697	REG1.M3.0	label	REG1M30		0.000	0	ocr_low_conf			12	0	0.182	6
173	970	697	REG1.M11.0	label	REG1M110		0.000	0	ocr_low_conf			12	0	0.353	6
174	1076	697	REG1.M6.0	label	REG1M60		0.000	0	ocr_low_conf			12	0	0.375	6
175	1182	697	REG1.M14.0	label	REG1M140		0.000	0	ocr_low_conf			12	0	0.353	6
176	1288	697	REG1.M7.0	label	REG1M70		0.000	0	ocr_low_conf			12	0	0.375	6
177	1394	697	REG1.M15.0	label	REG1M150		0.000	0	ocr_low_conf			12	0	0.353	6
178	1500	697	REG1.M0.0	label	REG1M00		0.000	0	ocr_low_conf			12	0	0.375	6
179	1606	697	REG1.M8.0	label	REG1M80		0.000	0	ocr_low_conf			12	0	0.375	6
180	1712	697	REG1.M1.0	label	REG1M10		0.000	0	ocr_low_conf			12	0	0.375	6
181	1818	697	REG1.M9.0	label	REG1M90		0.000	0	ocr_low_conf			12	0	0.375	6
182	1924	697	REG1.M4.0	label	REG1M40		0.000	0	ocr_low_conf			12	0	0.375	6
183	2030	697	REG1.M12.0	label	REG1M120		0.000	0	ocr_low_conf			12	0	0.353	6
