idx	x	y	expected	expected_kind	expected_norm	ocr_norm	score	ok	reason	best_conf	best_dist_px	region_tokens_total	region_tokens_confident	region_max_similarity	region_ocr_calls
0	652	121	REG3.M2.0	label	REG3M20		0.000	0	ocr_no_tokens			0	0		1
1	758	121	REG3.M10.0	label	REG3M100		0.000	0	ocr_no_tokens			0	0		1
2	864	121	REG3.M3.0	label	REG3M30		0.000	0	ocr_no_tokens			0	0		1
3	970	121	REG3.M11.0	label	REG3M110		0.000	0	ocr_no_tokens			0	0		1
4	1076	121	REG3.M6.0	label	REG3M60		0.000	0	ocr_no_tokens			0	0		1
5	1182	121	REG3.M14.0	label	REG3M140		0.000	0	ocr_no_tokens			0	0		1
6	1288	121	REG3.M7.0	label	REG3M70		0.000	0	ocr_no_tokens			0	0		1
7	1394	121	REG3.M15.0	label	REG3M150		0.000	0	ocr_no_tokens			0	0		1
8	1500	121	REG3.M0.0	label	REG3M00		0.000	0	ocr_no_tokens			0	0		1
9	1606	121	REG3.M8.0	label	REG3M80		0.000	0	ocr_no_tokens			0	0		1
10	1712	121	REG3.M1.0	label	REG3M10		0.000	0	ocr_no_tokens			0	0		1
11	1818	121	REG3.M9.0	label	REG3M90		0.000	0	ocr_no_tokens			0	0		1
12	1924	121	REG3.M4.0	label	REG3M40		0.000	0	ocr_no_tokens			0	0		1
13	2030	121	REG3.M12.0	label	REG3M120		0.000	0	ocr_no_tokens			0	0		1
14	2136	121	REG3.M5.0	label	REG3M50		0.000	0	ocr_no_tokens			0	0		1
15	2242	121	REG3.M13.0	label	REG3M130		0.000	0	ocr_no_tokens			0	0		1
16	2348	121	REG3.S1.0	label	REG3S10		0.000	0	ocr_no_tokens			0	0		1
17	2454	121	REG3.S2.0	label	REG3S20		0.000	0	ocr_no_tokens			0	0		1
18	2560	121	REG3.S0.0	label	REG3S00		0.000	0	ocr_no_tokens			0	0		1
19	2666	121	REG3.S3.0	label	REG3S30		0.000	0	ocr_no_tokens			0	0		1
20	30	153	D0_PAD	label	D0_PAD	D0	1.000	1	matched	0.0	0.0	0	0		0
21	3182	168	OUT0	label	OUT0		0.000	0	ocr_low_conf			3	0	0.500	1
22	652	193	REG3.M2.1	label	REG3M21		0.000	0	ocr_no_tokens			0	0		1
23	758	193	REG3.M10.1	label	REG3M101		0.000	0	ocr_no_tokens			0	0		1
24	864	193	REG3.M3.1	label	REG3M31		0.000	0	ocr_no_tokens			0	0		1
25	970	193	REG3.M11.1	label	REG3M111		0.000	0	ocr_no_tokens			0	0		1
26	1076	193	REG3.M6.1	label	REG3M61		0.000	0	ocr_no_tokens			0	0		1
27	1182	193	REG3.M14.1	label	REG3M141		0.000	0	ocr_no_tokens			0	0		1
28	1288	193	REG3.M7.1	label	REG3M71		0.000	0	ocr_no_tokens			0	0		1
29	1394	193	REG3.M15.1	label	REG3M151		0.000	0	ocr_no_tokens			0	0		1
30	1500	193	REG3.M0.1	label	REG3M01		0.000	0	ocr_no_tokens			0	0		1
31	1606	193	REG3.M8.1	label	REG3M81		0.000	0	ocr_no_tokens			0	0		1
32	1712	193	REG3.M1.1	label	REG3M11		0.000	0	ocr_no_tokens			0	0		1
33	1818	193	REG3.M9.1	label	REG3M91		0.000	0	ocr_no_tokens			0	0		1
34	1924	193	REG3.M4.1	label	REG3M41		0.000	0	ocr_no_tokens			0	0		1
35	2030	193	REG3.M12.1	label	REG3M121		0.000	0	ocr_no_tokens			0	0		1
36	2136	193	REG3.M5.1	label	REG3M51		0.000	0	ocr_no_tokens			0	0		1
37	2242	193	REG3.M13.1	label	REG3M131		0.000	0	ocr_no_tokens			0	0		1
38	2348	193	REG3.S1.1	label	REG3S11		0.000	0	ocr_no_tokens			0	0		1
39	2454	193	REG3.S2.1	label	REG3S21		0.000	0	ocr_no_tokens			0	0		1
40	2560	193	REG3.S0.1	label	REG3S01		0.000	0	ocr_no_tokens			0	0		1
41	2666	193	REG3.S3.1	label	REG3S31		0.000	0	ocr_no_tokens			0	0		1
42	242	219	D0	label	D0		0.000	0	ocr_no_tokens			0	0		1
43	652	265	REG3.M2.2	label	REG3M22		0.000	0	ocr_no_tokens			0	0		1
44	758	265	REG3.M10.2	label	REG3M102		0.000	0	ocr_no_tokens			0	0		1
45	864	265	REG3.M3.2	label	REG3M32		0.000	0	ocr_no_tokens			0	0		1
46	970	265	REG3.M11.2	label	REG3M112		0.000	0	ocr_no_tokens			0	0		1
47	1076	265	REG3.M6.2	label	REG3M62		0.000	0	ocr_no_tokens			0	0		1
48	1182	265	REG3.M14.2	label	REG3M142		0.000	0	ocr_no_tokens			0	0		1
49	1288	265	REG3.M7.2	label	REG3M72		0.000	0	ocr_no_tokens			0	0		1
