idx	x	y	expected	expected_kind	expected_norm	ocr_norm	score	ok	reason	best_conf	best_dist_px	region_tokens_total	region_tokens_confident	region_max_similarity	region_ocr_calls
0	2570	119	~A11/2	label	~A11/2		0.000	0	ocr_low_conf			4	0	0.250	6
1	2617	119	A12/2	label	A12/2		0.000	0	ocr_low_conf			9	0	0.286	6
2	2664	119	~A21/2	label	~A21/2		0.000	0	ocr_low_conf			3	0	0.222	6
3	2711	119	A22/2	label	A22/2		0.000	0	ocr_low_conf			3	0	0.333	6
4	2479	150	A11/2	label	A11/2		0.000	0	ocr_low_conf			14	0	0.333	6
5	30	190	D0_PAD	label	D0_PAD	D0	1.000	1	matched	0.0	0.0	0	0		0
6	611	292	DO0	label	DO0	0	0.500	0	mismatch	77.3		77	10	0.500	6
7	2715	322	~CLK1	label	~CLK1		0.000	0	ocr_low_conf			14	0	0.333	6
8	30	327	IO0	label	IO0	I	0.500	0	mismatch	62.3		37	3	0.500	6
9	2527	354	SYNC+A11S+A11/2+A21/2	expression	SYNC+A11S+A11/2+A21/2		0.000	0	skipped_expression			0	0		0
10	30	371	D1_PAD	label	D1_PAD	D1	1.000	1	matched	0.0	0.0	0	0		0
11	2464	398	~(SYNC+A11S+A11/2+A21/2)	expression	~(SYNC+A11S+A11/2+A21/2)		0.000	0	skipped_expression			0	0		0
12	2582	398	~(SYNC+A11S)	expression	~(SYNC+A11S)		0.000	0	skipped_expression			0	0		0
13	611	473	DO1	label	DO1	1	0.500	0	mismatch	62.8		48	4	0.500	6
14	2783	503	D2	label	D2		0.000	0	no_similar_token			15	1	0.200	6
15	30	508	IO1	label	IO1		0.000	0	no_similar_token			22	1	0.500	6
16	2482	533	D3&D2&([A22/2][CLK2])	expression	D3&D2&(A22/2CLK2)		0.000	0	skipped_expression			0	0		0
17	2806	547	~D2	label	~D2		0.000	0	no_similar_token			15	1	0.500	6
18	30	552	D2_PAD	label	D2_PAD	D2	1.000	1	matched	0.0	0.0	0	0		0
19	2482	557	D3&D2&([A12/2][CLK2])	expression	D3&D2&(A12/2CLK2)		0.000	0	skipped_expression			0	0		0
20	2482	581	D3&~D2&([A22/2][CLK2])	expression	D3&~D2&(A22/2CLK2)		0.000	0	skipped_expression			0	0		0
21	2783	592	D3	label	D3		0.000	0	ocr_low_conf			7	0	0.000	6
22	2482	605	D3&~D2&([A12/2][CLK2])	expression	D3&~D2&(A12/2CLK2)		0.000	0	skipped_expression			0	0		0
